t_min,t_sec,t_rel,y,q,Q
294.0,17640.0,17525.714285714286,0.00026211719312685774,1.073558828650673e-06,0.0002147117657301346
295.0,17700.0,17585.714285714286,0.00026051659083169024,1.0626550500782218e-06,0.00021253101001564436
296.0,17760.0,17645.714285714286,0.0002589321970971448,1.0519055844011387e-06,0.00021038111688022774
297.0,17820.0,17705.714285714286,0.00025736378330454464,1.0413076371687984e-06,0.00020826152743375968
298.0,17880.0,17765.714285714286,0.0002558111249596285,1.0308584754832903e-06,0.00020617169509665805
299.0,17940.0,17825.714285714286,0.0002542740016020877,1.0205554264048613e-06,0.00020411108528097226
300.0,18000.0,17885.714285714286,0.00025275219671743647,1.010395875404795e-06,0.000202079175080959
301.0,18060.0,17945.714285714286,0.0002512454976511457,1.000377264864127e-06,0.0002000754529728254
302.0,18120.0,18005.714285714286,0.0002497536955249722,9.904970926166649e-07,0.000198099418523333
303.0,18180.0,18065.714285714286,0.0002482765851554218,9.807529105348478e-07,0.00019615058210696956
304.0,18240.0,18125.714285714286,0.00024681396497428095,9.71142323157013e-07,0.0001942284646314026
305.0,18300.0,18185.714285714286,0.00024536563695115815,9.61662986354708e-07,0.0001923325972709416
306.0,18360.0,18245.714285714286,0.00024393140651797685,9.523126060387318e-07,0.00019046252120774636
307.0,18420.0,18305.714285714286,0.00024251108249536272,9.430889369026308e-07,0.00018861778738052618
308.0,18480.0,18365.714285714286,0.00024110447702087133,9.339897812024324e-07,0.00018679795624048647
309.0,18540.0,18425.714285714286,0.00023971140547900322,9.250129875714323e-07,0.00018500259751428645
310.0,18600.0,18485.714285714286,0.0002383316864329549,9.161564498689027e-07,0.00018323128997378054
311.0,18660.0,18545.714285714286,0.0002369651415580572,9.074181060616247e-07,0.00018148362121232496
312.0,18720.0,18605.714285714286,0.00023561159557685223,8.987959371371911e-07,0.00017975918742743822
313.0,18780.0,18665.714285714286,0.00023427087619576307,8.902879660480588e-07,0.00017805759320961177
314.0,18840.0,18725.714285714286,0.00023294281404331136,8.818922566853719e-07,0.0001763784513370744
315.0,18900.0,18785.714285714286,0.00023162724260983894,8.736069128816057e-07,0.00017472138257632115
316.0,18960.0,18845.714285714286,0.00023032399818869226,8.654300774411234e-07,0.00017308601548822466
317.0,19020.0,18905.714285714286,0.00022903291981882806,8.573599311977578e-07,0.00017147198623955156
318.0,19080.0,18965.714285714286,0.00022775384922880091,8.493946920985706e-07,0.0001698789384197141
319.0,19140.0,19025.714285714286,0.00022648663078209547,8.415326143129741e-07,0.0001683065228625948
320.0,19200.0,19085.714285714286,0.00022523111142376496,8.337719873664142e-07,0.00016675439747328283
321.0,19260.0,19145.714285714286,0.0002239871406283407,8.26111135297855e-07,0.00016522222705957099
322.0,19320.0,19205.714285714286,0.00022275457034897814,8.185484158403305e-07,0.00016370968316806612
323.0,19380.0,19265.714285714286,0.00022153325496780546,8.110822196238446e-07,0.00016221644392476893
324.0,19440.0,19325.714285714286,0.00022032305124744175,8.037109693999351e-07,0.00016074219387998703
325.0,19500.0,19385.714285714286,0.00021912381828365375,7.964331192872373e-07,0.00015928662385744746
326.0,19560.0,19445.714285714286,0.00021793541745912032,7.892471540374064e-07,0.00015784943080748127
327.0,19620.0,19505.714285714286,0.000216757712398274,7.82151588320773e-07,0.0001564303176641546
328.0,19680.0,19565.714285714286,0.00021559056892319226,7.75144966031142e-07,0.0001550289932062284
329.0,19740.0,19625.714285714286,0.00021443385501050948,7.682258596091491e-07,0.00015364517192182982
330.0,19800.0,19685.714285714286,0.00021328744074932245,7.61392869383618e-07,0.00015227857387672362
331.0,19860.0,19745.714285714286,0.00021215119830006405,7.546446229303801e-07,0.000150928924586076
332.0,19920.0,19805.714285714286,0.00021102500185431812,7.479797744480291e-07,0.00014959595488960582
333.0,19980.0,19865.714285714286,0.00020990872759555208,7.413970041501112e-07,0.00014827940083002224
334.0,20040.0,19925.714285714286,0.00020880225366074235,7.348950176732598e-07,0.00014697900353465194
335.0,20100.0,19985.714285714286,0.00020770546010287,7.284725455008022e-07,0.00014569450910016044
336.0,20160.0,20045.714285714286,0.0002066182288542629,7.221283424013826e-07,0.0001444256684802765
337.0,20220.0,20105.714285714286,0.0002055404436907637,7.158611868821604e-07,0.00014317223737643207
338.0,20280.0,20165.714285714286,0.0002044719901967012,7.09669880656156e-07,0.00014193397613123122
339.0,20340.0,20225.714285714286,0.00020341275573064523,7.035532481233314e-07,0.0001407106496246663
340.0,20400.0,20285.714285714286,0.00020236262939192417,6.97510135865005e-07,0.000139502027173001
341.0,20460.0,20345.714285714286,0.00020132150198788612,6.915394121512138e-07,0.00013830788243024276
342.0,20520.0,20405.714285714286,0.00020028926600188486,6.856399664606523e-07,0.00013712799329213045
343.0,20580.0,20465.714285714286,0.00019926581556197132,6.798107090128184e-07,0.00013596214180256367
344.0,20640.0,20525.714285714286,0.00019825104641027366,6.740505703120237e-07,0.00013481011406240475
345.0,20700.0,20585.714285714286,0.0001972448558730484,6.683585007029247e-07,0.00013367170014058494
346.0,20760.0,20645.714285714286,0.00019624714283138488,6.627334699372451e-07,0.00013254669398744904
347.0,20820.0,20705.714285714286,0.00019525780769254775,6.571744667513741e-07,0.00013143489335027482
348.0,20880.0,20765.714285714286,0.0001942767523619409,6.516804984545318e-07,0.00013033609969090635
349.0,20940.0,20825.714285714286,0.00019330388021567745,6.46250590527201e-07,0.0001292501181054402
